Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-09-03,İnönü Cad. İle 100 Sok. Kavşağı,12.06,0.03,1.42,1.0,0.0,62.18,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,19.0,0.0,7.5,525.0,90.18077586289024,False,1.0,1.0,1.0,0.858,0.87,0.9397,0.6891,0.94,0.8,0.804,0.79,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,İzsu Narlıdere Teknik Amirlik,63.87,0.03,2.7,1.0,0.0,70.3,0.0,27.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.8,504.0,89.57949771118543,False,1.0,1.0,1.0,0.73,0.87,0.68065,0.6485000000000001,0.94,0.68,0.892,0.7984,0.92,1.0,,1.0,1.0,,,Good
2025-09-03,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,7.79,0.03,5.53,1.0,0.0,53.69,0.0,29.0,1.0,0.0,0.065,0.6,1.0,,29.0,0.0,7.5,600.0,89.08401807234654,False,1.0,1.0,1.0,0.44699999999999995,0.87,0.96105,0.73155,0.94,0.8,0.884,0.76,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,113/19 Sok. No:10 İzyuva,16.41,0.03,4.86,1.0,0.0,17.87,0.0,36.0,1.0,0.0,0.065,0.6,1.0,,34.0,0.1,7.4,679.0,89.34344703573504,False,1.0,1.0,1.0,0.514,0.87,0.91795,0.91065,0.94,0.8399999999999999,0.856,0.7283999999999999,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,11.23,0.03,4.79,1.0,0.0,20.95,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,32.0,0.1,7.6,631.0,89.17336908266408,False,1.0,1.0,1.0,0.521,0.87,0.94385,0.89525,0.94,0.7600000000000001,0.892,0.7476,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,1643/7 Sok. No:8 Adalet Mah,12.64,0.03,4.85,1.0,0.0,34.29,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,32.0,0.1,7.6,631.0,89.15144999142588,False,1.0,1.0,1.0,0.515,0.87,0.9368,0.82855,0.94,0.7600000000000001,0.892,0.7476,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,1754 Sok. No:25 Asm Mevlana,25.47,0.03,6.96,1.0,0.0,124.8,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,643.0,88.80643801147028,False,1.0,1.0,1.0,0.30400000000000005,0.87,0.87265,0.376,0.94,0.8399999999999999,0.896,0.7428,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,220 Sok. No:163/b Çamlıkule,12.3,0.03,1.08,1.0,0.0,101.2,0.0,46.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.6,509.0,90.14137316966284,False,1.0,1.0,1.0,0.892,0.87,0.9385,0.494,0.94,0.7600000000000001,0.8160000000000001,0.7964,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,3 İle 3/8 Sok. Kvs. Adatepe,12.49,0.03,1.28,1.0,0.0,87.18,0.0,46.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.6,507.0,90.1039510870083,False,1.0,1.0,1.0,0.872,0.87,0.93755,0.5641,0.94,0.7600000000000001,0.8160000000000001,0.7972,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,3513 İle 3514 Sok. Kvs Levent,11.38,0.03,0.92,1.0,0.0,28.84,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.6,494.0,90.21799439347605,False,1.0,1.0,1.0,0.908,0.87,0.9431,0.8558,0.94,0.7600000000000001,0.804,0.8024,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,3948/6 Sok. No:2 C.çeşme,8.32,0.03,0.68,1.0,0.0,38.01,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,499.0,90.26773687206455,False,1.0,1.0,1.0,0.9319999999999999,0.87,0.9584,0.80995,0.94,0.7600000000000001,0.792,0.8004,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,4969 Sok. No:2/a Çamlık,12.35,0.03,0.78,1.0,0.0,46.44,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,496.0,90.23807352548896,False,1.0,1.0,1.0,0.922,0.87,0.93825,0.7678,0.94,0.7600000000000001,0.792,0.8016,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,514 Sok.. No:3/a Beyazevler,8.85,0.03,3.45,1.0,0.0,38.61,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,499.0,89.64035308716072,False,1.0,1.0,1.0,0.655,0.87,0.95575,0.8069500000000001,0.94,0.7600000000000001,0.792,0.8004,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,52/74 İle 52/18 Sok. Kvs Esendere,75.17,0.03,2.98,1.0,0.0,50.18,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,489.0,89.70267344736918,False,1.0,1.0,1.0,0.702,0.87,0.62415,0.7491,0.94,0.7600000000000001,0.792,0.8044,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,5777 İle 5780 Sok. Kvs. U. Mumcu,8.8,0.03,0.74,1.0,0.0,39.87,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,496.0,90.25284840711842,False,1.0,1.0,1.0,0.926,0.87,0.956,0.80065,0.94,0.7600000000000001,0.792,0.8016,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,6730 Sok. No:6/a Yamaç Mah,13.16,0.03,4.88,1.0,0.0,15.62,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,32.0,0.1,7.6,629.0,89.1549360036964,False,1.0,1.0,1.0,0.512,0.87,0.9342,0.9218999999999999,0.94,0.7600000000000001,0.892,0.7484,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,7191 Sok. No:1/a Doğançay,16.25,0.03,5.32,1.0,0.0,36.11,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,617.0,89.04208622709994,False,1.0,1.0,1.0,0.46799999999999997,0.87,0.91875,0.81945,0.94,0.7600000000000001,0.892,0.7532,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,7348 Sok. No:2 Polis Merkezi Yamanlar,12.72,0.03,3.62,1.0,0.0,25.48,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,32.0,0.1,7.6,624.0,89.43471524383854,False,1.0,1.0,1.0,0.6380000000000001,0.87,0.9364,0.8726,0.94,0.7600000000000001,0.892,0.7504000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,7659/2 Sok. No:1/b Postacılar Mah,12.46,0.03,4.77,1.0,0.0,14.62,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,32.0,0.1,7.6,628.0,89.18079001019368,False,1.0,1.0,1.0,0.523,0.87,0.9377,0.9269000000000001,0.94,0.7600000000000001,0.892,0.7488,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,8172 Sok. No:90/1 Güzeltepe,13.5,0.03,4.91,1.0,0.0,36.07,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,32.0,0.1,7.6,630.0,89.13638458991873,False,1.0,1.0,1.0,0.509,0.87,0.9325,0.81965,0.94,0.7600000000000001,0.892,0.748,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,8809 Sok. No:141/a Evka-5,13.51,0.03,4.71,1.0,0.0,20.8,0.0,36.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.5,680.0,89.28209764735584,False,1.0,1.0,1.0,0.5290000000000001,0.87,0.93245,0.896,0.94,0.8,0.856,0.728,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,28.11,0.03,6.94,1.0,0.0,121.7,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.5,641.0,88.71560062924539,False,1.0,1.0,1.0,0.30599999999999994,0.87,0.85945,0.39149999999999996,0.94,0.8,0.892,0.7436,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,914 Sok. No.7/a Ufuk Mah,11.98,0.03,1.12,1.0,0.0,97.75,0.0,46.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.6,507.0,90.13446246201187,False,1.0,1.0,1.0,0.888,0.87,0.9401,0.51125,0.94,0.7600000000000001,0.8160000000000001,0.7972,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,13.67,0.03,1.03,1.0,0.0,98.42,0.0,46.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.6,509.0,90.15348382110568,False,1.0,1.0,1.0,0.897,0.87,0.93165,0.5079,0.94,0.7600000000000001,0.8160000000000001,0.7964,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,24.45,0.03,7.04,1.0,0.0,155.1,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,643.0,88.7717747363457,False,1.0,1.0,1.0,0.29600000000000004,0.87,0.87775,0.22450000000000003,0.94,0.8399999999999999,0.896,0.7428,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,Alim Dağhan Cd. İle 6716 Sok. Kvs,15.35,0.03,4.8,1.0,0.0,35.21,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,32.0,0.1,7.6,630.0,89.16071336705822,False,1.0,1.0,1.0,0.52,0.87,0.92325,0.82395,0.94,0.7600000000000001,0.892,0.748,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,Altan Aydin İle 4165 Sok.. Kvs Aktepe,9.44,0.03,0.7,1.0,0.0,38.13,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,497.0,90.26251746977621,False,1.0,1.0,1.0,0.93,0.87,0.9528,0.80935,0.94,0.7600000000000001,0.792,0.8012,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Ankara Cad. İle Atatürk Cad. Kav,27.41,0.03,6.85,1.0,0.0,128.3,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,643.0,88.82824962845466,False,1.0,1.0,1.0,0.31499999999999995,0.87,0.86295,0.35849999999999993,0.94,0.8399999999999999,0.896,0.7428,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,Başak Cd. No:16 Bahçe Cafe İnciralti,64.68,0.03,2.86,1.0,0.0,45.08,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,493.0,89.73862890241695,False,1.0,1.0,1.0,0.714,0.87,0.6766,0.7746,0.94,0.7600000000000001,0.792,0.8028,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Dicle Cad. No:88 Aile Sağlığı Merkezi,10.63,0.03,0.95,1.0,0.0,25.12,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.6,494.0,90.21373501910124,False,1.0,1.0,1.0,0.905,0.87,0.94685,0.8744,0.94,0.7600000000000001,0.804,0.8024,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,14.49,0.03,1.14,1.0,0.0,126.8,0.0,46.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.6,510.0,90.11207433050387,False,1.0,1.0,1.0,0.886,0.87,0.92755,0.366,0.94,0.7600000000000001,0.8160000000000001,0.796,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Eski Izmir Cad. 3959 Kvs Uzundere,8.49,0.03,0.69,1.0,0.0,39.34,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,499.0,90.26462577524364,False,1.0,1.0,1.0,0.931,0.87,0.95755,0.8033,0.94,0.7600000000000001,0.792,0.8004,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,23.93,0.03,6.87,1.0,0.0,123.0,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,644.0,88.82868721836387,False,1.0,1.0,1.0,0.31299999999999994,0.87,0.88035,0.385,0.94,0.8399999999999999,0.896,0.7424,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,Hakan Uysal Cad. No:273/1 Çay Mahallesi,11.34,0.03,4.93,1.0,0.0,22.75,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,32.0,0.1,7.6,632.0,89.14060844122439,False,1.0,1.0,1.0,0.507,0.87,0.9433,0.88625,0.94,0.7600000000000001,0.892,0.7472,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,Hürriyet Bulvarı No:14/e,10.38,0.03,7.44,1.0,0.0,95.74,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.0,7.6,613.0,88.53201658616517,False,1.0,1.0,1.0,0.2559999999999999,0.87,0.9480999999999999,0.5213000000000001,0.94,0.7600000000000001,0.892,0.7548,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,14.73,0.03,1.06,1.0,0.0,108.8,0.0,46.0,1.0,0.0,0.065,0.4,1.0,,26.0,0.0,7.6,509.0,90.14022489210895,False,1.0,1.0,1.0,0.894,0.87,0.92635,0.45599999999999996,0.94,0.7600000000000001,0.8160000000000001,0.7964,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Kahramanlar Cd. No:2 H. Bayram Camii,7.99,0.03,0.73,1.0,0.0,39.02,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,498.0,90.25604276820334,False,1.0,1.0,1.0,0.927,0.87,0.96005,0.8049,0.94,0.7600000000000001,0.792,0.8008,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Mithatpaşa Caddesi No:479,57.79,0.03,2.67,1.0,0.0,43.97,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,493.0,89.78614383568168,False,1.0,1.0,1.0,0.733,0.87,0.71105,0.78015,0.94,0.7600000000000001,0.792,0.8028,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Mrk. Bornova Jandarma Komando Ambarlar Yanı,23.14,0.03,6.88,1.0,0.0,123.4,0.0,26.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.4,642.0,88.8266524479122,False,1.0,1.0,1.0,0.31200000000000006,0.87,0.8843,0.383,0.94,0.8399999999999999,0.896,0.7432000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-09-10,R.erkutlu Şehitlik Önü No:290/a Kadifekale,10.18,0.03,0.76,1.0,0.0,57.5,0.0,52.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,495.0,90.23757371364333,False,1.0,1.0,1.0,0.924,0.87,0.9491,0.7125,0.94,0.7600000000000001,0.792,0.802,0.92,1.0,,1.0,1.0,,,Good
2025-09-10,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,11.76,0.03,1.04,1.0,0.0,27.43,0.0,49.0,1.0,0.0,0.065,0.4,1.0,,20.0,0.0,7.6,496.0,90.19141838625472,False,1.0,1.0,1.0,0.896,0.87,0.9412,0.86285,0.94,0.7600000000000001,0.804,0.8016,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,1799 Sok No:14 Bostanlı,11.99,0.03,2.44,1.0,0.0,19.38,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,643.0,89.70513653100498,False,1.0,1.0,1.0,0.756,0.87,0.94005,0.9031,0.94,0.7600000000000001,0.888,0.7428,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,11.39,0.03,2.33,1.0,0.0,17.14,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,648.0,89.73161366191279,False,1.0,1.0,1.0,0.767,0.87,0.9430499999999999,0.9143,0.94,0.7600000000000001,0.888,0.7408,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,34.sok. No:5 Tsm Güzelyalı,7.26,0.03,1.54,1.0,0.0,14.77,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,505.0,90.08651355902332,False,1.0,1.0,1.0,0.846,0.87,0.9637,0.92615,0.94,0.7600000000000001,0.788,0.7979999999999999,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,3586 Sok. No:1 Gürçeşme,9.08,0.03,1.83,1.0,0.0,19.35,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,506.0,90.01727389322359,False,1.0,1.0,1.0,0.817,0.87,0.9546,0.90325,0.94,0.7600000000000001,0.788,0.7976,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,4058 Sok. İle 4056 Sok. Kavşağı,9.3,0.03,1.39,1.0,0.0,18.15,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,506.0,90.11738333238065,False,1.0,1.0,1.0,0.861,0.87,0.9535,0.90925,0.94,0.7600000000000001,0.788,0.7976,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,5227 Sok. No:35/c Çamdibi,12.03,0.03,2.2,1.0,0.0,22.9,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,645.0,89.75741834338412,False,1.0,1.0,1.0,0.78,0.87,0.93985,0.8855,0.94,0.7600000000000001,0.888,0.742,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,6276 Sok.i̇le 6279 Sok Kavşağı,12.99,0.03,2.32,1.0,0.0,16.58,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,643.0,89.73330609858337,False,1.0,1.0,1.0,0.768,0.87,0.9350499999999999,0.9171,0.94,0.7600000000000001,0.888,0.7428,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,65/17 Sok. No:45 Yumurtacı Ahmet Camii,59.04,0.03,3.65,1.0,0.0,34.72,0.0,25.0,1.0,0.0,0.065,0.4,1.0,,24.0,0.0,8.1,459.0,89.1024901159412,False,1.0,1.0,1.0,0.635,0.87,0.7048,0.8264,0.94,0.5600000000000002,0.9,0.8164,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,6800 Sok. No:9 Sağlık Ocağı Evka 2,11.06,0.03,2.41,1.0,0.0,22.16,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,642.0,89.71088153895987,False,1.0,1.0,1.0,0.759,0.87,0.9447,0.8892,0.94,0.7600000000000001,0.888,0.7432000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,682/4 Sok. No:2 Gediz,7.68,0.03,1.81,1.0,0.0,17.29,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,507.0,90.02375266750502,False,1.0,1.0,1.0,0.8190000000000001,0.87,0.9616,0.91355,0.94,0.7600000000000001,0.788,0.7972,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,7019 Sok. No:20/3 Merkez Cami Gümüşpala,13.56,0.03,2.48,1.0,0.0,19.3,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.7,638.0,89.59999330742042,False,1.0,1.0,1.0,0.752,0.87,0.9322,0.9035,0.94,0.72,0.888,0.7448,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,8022/1 Sok. No:8/1-b Ataşehir,10.97,0.03,2.63,1.0,0.0,25.38,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,641.0,89.65933711309269,False,1.0,1.0,1.0,0.737,0.87,0.94515,0.8731,0.94,0.7600000000000001,0.888,0.7436,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,854 Sok No:51/a,9.65,0.03,2.5,1.0,0.0,17.4,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,626.0,89.69442802261663,False,1.0,1.0,1.0,0.75,0.87,0.95175,0.913,0.94,0.7600000000000001,0.892,0.7496,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,8790/5 Sok. 9 Eylül Camii Balatçık,11.76,0.03,2.3,1.0,0.0,17.15,0.0,39.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,693.0,89.73404144874104,False,1.0,1.0,1.0,0.77,0.87,0.9412,0.91425,0.94,0.7600000000000001,0.844,0.7228,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,8819 Sok. No:13 Egekent,12.6,0.03,2.29,1.0,0.0,21.22,0.0,39.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,693.0,89.73352670363066,False,1.0,1.0,1.0,0.771,0.87,0.937,0.8939,0.94,0.7600000000000001,0.844,0.7228,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,60.54,0.03,3.6,1.0,0.0,33.95,0.0,25.0,1.0,0.0,0.065,0.4,1.0,,24.0,0.0,8.1,459.0,89.11339026789372,False,1.0,1.0,1.0,0.64,0.87,0.6973,0.8302499999999999,0.94,0.5600000000000002,0.9,0.8164,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,12.99,0.03,2.32,1.0,0.0,16.58,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,643.0,89.73330609858337,False,1.0,1.0,1.0,0.768,0.87,0.9350499999999999,0.9171,0.94,0.7600000000000001,0.888,0.7428,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Başarı Cad.i̇le 170. Sok.kavşağı,10.16,0.03,1.85,1.0,0.0,22.65,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,507.0,90.01026747692131,False,1.0,1.0,1.0,0.815,0.87,0.9492,0.88675,0.94,0.7600000000000001,0.788,0.7972,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,Başpehlivan Kara Ali Cad. No:25/a,12.27,0.03,2.27,1.0,0.0,16.55,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,640.0,89.74505427896386,False,1.0,1.0,1.0,0.773,0.87,0.93865,0.91725,0.94,0.7600000000000001,0.888,0.744,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Cumhuriyet Meydanı No:16 Işıkkent,12.68,0.03,2.27,1.0,0.0,18.39,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,646.0,89.74375983642479,False,1.0,1.0,1.0,0.773,0.87,0.9366,0.90805,0.94,0.7600000000000001,0.888,0.7416,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,12.34,0.03,2.46,1.0,0.0,18.93,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,648.0,89.70064976373527,False,1.0,1.0,1.0,0.754,0.87,0.9383,0.90535,0.94,0.7600000000000001,0.888,0.7408,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Eski Izmir Cad. No:562/a Kahve,7.99,0.03,1.44,1.0,0.0,19.48,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,506.0,90.10605893995256,False,1.0,1.0,1.0,0.856,0.87,0.96005,0.9026,0.94,0.7600000000000001,0.788,0.7976,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,Gaziler Cad. No:185 İtfaiye Önü,9.82,0.03,2.44,1.0,0.0,13.09,0.0,27.0,1.0,0.0,0.065,0.6,1.0,,30.0,0.1,7.6,626.0,89.71034552526032,False,1.0,1.0,1.0,0.756,0.87,0.9509,0.93455,0.94,0.7600000000000001,0.892,0.7496,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Halilrıfatpaşa Cad. No:143/a,7.73,0.03,1.49,1.0,0.0,16.87,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,506.0,90.09636928749035,False,1.0,1.0,1.0,0.851,0.87,0.96135,0.91565,0.94,0.7600000000000001,0.788,0.7976,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,Hürriyet Cad. Polis Mer. No:86 Atatürk,10.59,0.03,2.21,1.0,0.0,18.1,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,646.0,89.75868178808578,False,1.0,1.0,1.0,0.779,0.87,0.94705,0.9095,0.94,0.7600000000000001,0.888,0.7416,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Kazım Dirik Cad. No.46,64.54,0.03,3.7,1.0,0.0,30.55,0.0,25.0,1.0,0.0,0.065,0.4,1.0,,24.0,0.0,8.1,460.0,89.09042109663037,False,1.0,1.0,1.0,0.63,0.87,0.6773,0.8472500000000001,0.94,0.5600000000000002,0.9,0.8160000000000001,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,Kemalpaşa Cad. No: 46,11.81,0.03,2.12,1.0,0.0,19.03,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,643.0,89.77784003543971,False,1.0,1.0,1.0,0.788,0.87,0.94095,0.9048499999999999,0.94,0.7600000000000001,0.888,0.7428,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,9.59,0.03,1.74,1.0,0.0,19.53,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,507.0,90.0372435146284,False,1.0,1.0,1.0,0.8260000000000001,0.87,0.95205,0.90235,0.94,0.7600000000000001,0.788,0.7972,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,67.4,0.03,3.79,1.0,0.0,36.93,0.0,25.0,1.0,0.0,0.065,0.4,1.0,,24.0,0.0,8.1,459.0,89.0648345313289,False,1.0,1.0,1.0,0.621,0.87,0.663,0.81535,0.94,0.5600000000000002,0.9,0.8164,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,Sakarya Cad.no:112 Manavkuyu,12.42,0.03,2.24,1.0,0.0,19.68,0.0,28.0,1.0,0.0,0.065,0.6,1.0,,31.0,0.1,7.6,647.0,89.74996144026218,False,1.0,1.0,1.0,0.776,0.87,0.9379,0.9016,0.94,0.7600000000000001,0.888,0.7412000000000001,0.88,1.0,,1.0,1.0,,,Good
2025-09-17,Selimiye Cad. No:30/b Gültepe,9.66,0.03,2.18,1.0,0.0,16.3,0.0,27.0,1.0,0.0,0.065,0.4,1.0,,30.0,0.1,7.6,624.0,89.94846480322387,False,1.0,1.0,1.0,0.7819999999999999,0.87,0.9517,0.9185,0.94,0.7600000000000001,0.892,0.7504000000000001,0.92,1.0,,1.0,1.0,,,Good
2025-09-17,Ulu Önder Cad. İle Gökdere Cad.kavşağı,8.92,0.03,2.24,1.0,0.0,17.04,0.0,53.0,1.0,0.0,0.065,0.4,1.0,,22.0,0.0,7.6,505.0,89.92590742804882,False,1.0,1.0,1.0,0.776,0.87,0.9554,0.9148000000000001,0.94,0.7600000000000001,0.788,0.7979999999999999,0.92,1.0,,1.0,1.0,,,Good
