Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-08-13,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,94.8662350475256,False,1.0,1.0,1.0,0.9246037775571642,0.9135565636727325,0.9648943126681702,0.6455869123849156,0.965819256878299,1.0,0.8654172435258329,0.8526054108796913,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Eski Izmir Cad. 3959 Kvs Uzundere,96.7908085898978,False,1.0,1.0,1.0,0.9391688423895219,0.9135565636727325,0.9778798648661696,0.9082234848125679,0.965819256878299,1.0,0.8688460461585359,0.8546961034841232,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,93.44412398385215,False,1.0,1.0,1.0,0.6669787170392507,0.9135565636727325,0.9574243994928688,0.8541303661161168,0.965819256878299,1.0,0.9214732732070515,0.7958929696695628,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,Hakan Uysal Cad. No:273/1 Çay Mahallesi,92.36828117326083,False,1.0,1.0,1.0,0.6113007738672933,0.9135565636727325,0.9498742950863561,0.7689541987350259,0.965819256878299,1.0,0.930799615653205,0.7936810999410806,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Hürriyet Bulvarı No:14/e,92.43600058819378,False,1.0,1.0,1.0,0.6225498831653891,0.9135565636727325,0.9495462198033473,0.7578655792606537,0.965819256878299,1.0,0.930799615653205,0.8047002780334214,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,94.94193812478267,False,1.0,1.0,1.0,0.9315677951092687,0.9135565636727325,0.9630668824087754,0.6481091230047729,0.965819256878299,1.0,0.8654172435258329,0.8526054108796913,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Kahramanlar Cd. No:2 H. Bayram Camii,96.63196909148374,False,1.0,1.0,1.0,0.93841551828395,0.9135565636727325,0.9658876069658937,0.8964578074278009,0.965819256878299,1.0,0.8688460461585359,0.8550440672644608,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Mithatpaşa Caddesi No:479,95.6626585099861,False,1.0,1.0,1.0,0.8339275387893282,0.9135565636727325,0.9033668512230649,0.9459511260796055,0.965819256878299,1.0,0.9458773308291472,0.8567817943265134,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-13,Mrk. Bornova Jandarma Komando Ambarlar Yanı,92.97769463901278,False,1.0,1.0,1.0,0.6337433863899651,0.9135565636727325,0.9665357904329268,0.8257989661137959,0.965819256878299,1.0,0.9214732732070515,0.7944188311667182,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-13,R.erkutlu Şehitlik Önü No:290/a Kadifekale,96.68284120074306,False,1.0,1.0,1.0,0.9369042655519807,0.9135565636727325,0.982374653563796,0.8903433131943266,0.965819256878299,1.0,0.8688460461585359,0.8550440672644608,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,1799 Sok No:14 Bostanlı,94.04548418319128,False,1.0,1.0,1.0,0.7346655794664724,0.9135565636727325,0.9192694260357296,0.8605059945436405,0.965819256878299,1.0,0.9338636828623815,0.801405133781154,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,93.81860611068078,False,1.0,1.0,1.0,0.7026132187372265,0.9135565636727325,0.935386955338718,0.8636973432017397,0.965819256878299,1.0,0.9246037775571642,0.8010384407225399,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,34.sok. No:5 Tsm Güzelyalı,95.72889491956425,False,1.0,1.0,1.0,0.8463037916523091,0.9135565636727325,0.9701463286404381,0.8749802250427788,0.965819256878299,1.0,0.9338636828623815,0.854348000768276,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,3586 Sok. No:1 Gürçeşme,96.33809796505996,False,1.0,1.0,1.0,0.9429119258023998,0.9135565636727325,0.9718424479424597,0.836726055721978,0.965819256878299,1.0,0.8688460461585359,0.8567817943265134,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,4058 Sok. İle 4056 Sok. Kavşağı,96.6820913159229,False,1.0,1.0,1.0,0.9524497823073946,0.9135565636727325,0.9725359864173471,0.8512962091536206,0.965819256878299,1.0,0.9338636828623815,0.8557395771287953,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,5227 Sok. No:35/c Çamdibi,91.4614789893404,False,1.0,1.0,1.0,0.488465140871013,0.9135565636727325,0.9330233750172732,0.8410634249644013,0.965819256878299,1.0,0.9246037775571642,0.798468442194171,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,6276 Sok.i̇le 6279 Sok Kavşağı,93.84069644534641,False,1.0,1.0,1.0,0.7035933451822931,0.9135565636727325,0.9355389562064981,0.8619306838554531,0.965819256878299,1.0,0.9338636828623815,0.801405133781154,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,65/17 Sok. No:45 Yumurtacı Ahmet Camii,95.5932023729778,False,1.0,1.0,1.0,0.8357052940867208,0.9135565636727325,0.964997287040097,0.8756163676468385,0.965819256878299,1.0,0.9338636828623815,0.8550440672644608,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,6800 Sok. No:9 Sağlık Ocağı Evka 2,93.69548652137092,False,1.0,1.0,1.0,0.6967211889276269,0.9135565636727325,0.9380760195910467,0.8639985882814732,0.965819256878299,1.0,0.927712762672538,0.7929429288035842,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-20,682/4 Sok. No:2 Gediz,95.60936648035567,False,1.0,1.0,1.0,0.8840876513694461,0.9135565636727325,0.9704468401649018,0.8184196761668261,0.965819256878299,1.0,0.8688460461585359,0.8564345285736124,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,7019 Sok. No:20/3 Merkez Cami Gümüşpala,93.73086653269769,False,1.0,1.0,1.0,0.6986873379419063,0.9135565636727325,0.9374338980236966,0.8664903268832034,0.965819256878299,1.0,0.927712762672538,0.7944188311667182,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-20,8022/1 Sok. No:8/1-b Ataşehir,93.74137282808205,False,1.0,1.0,1.0,0.7182297789184768,0.9135565636727325,0.928061150240159,0.8635682041767474,0.965819256878299,1.0,0.8990017012418676,0.7754717531632275,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-20,854 Sok No:51/a,95.45984557605153,False,1.0,1.0,1.0,0.8436652497679863,0.9135565636727325,0.9696443554987778,0.860073790139579,0.965819256878299,1.0,0.8990017012418676,0.8275014710926979,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,8790/5 Sok. 9 Eylül Camii Balatçık,93.65662886863443,False,1.0,1.0,1.0,0.728883542613073,0.9135565636727325,0.9254998410332065,0.8361048488067826,0.965819256878299,1.0,0.8990017012418676,0.774723117931052,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-20,8819 Sok. No:13 Egekent,93.54522166618031,False,1.0,1.0,1.0,0.6828991039487973,0.9135565636727325,0.9375472937586099,0.868204271050935,0.965819256878299,1.0,0.8990017012418676,0.7754717531632275,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-20,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,96.66143974149907,False,1.0,1.0,1.0,0.9495462198033473,0.9135565636727325,0.9723381270643338,0.8529106132395651,0.965819256878299,1.0,0.9338636828623815,0.8557395771287953,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,93.71726061994002,False,1.0,1.0,1.0,0.6917965319655202,0.9135565636727325,0.9364117994807818,0.8607652101403199,0.965819256878299,1.0,0.9338636828623815,0.8010384407225399,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Başarı Cad.i̇le 170. Sok.kavşağı,96.25662974915508,False,1.0,1.0,1.0,0.9451384582821717,0.9135565636727325,0.9667740705008839,0.8256195931645745,0.965819256878299,1.0,0.8688460461585359,0.8564345285736124,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Başpehlivan Kara Ali Cad. No:25/a,93.72263654702365,False,1.0,1.0,1.0,0.7114148206048232,0.9135565636727325,0.9120782829524631,0.8705975580687084,0.965819256878299,1.0,0.927712762672538,0.793312069295798,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-20,Cumhuriyet Meydanı No:16 Işıkkent,85.3995559294849,False,1.0,1.0,1.0,0.6539490371252838,0.9135565636727325,0.2828614863316088,0.2714934446757954,0.965819256878299,1.0,0.9338636828623815,0.8087151173115461,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,93.96533375128637,False,1.0,1.0,1.0,0.7394679719918912,0.9135565636727325,0.9331762896658643,0.8388529131758369,0.965819256878299,1.0,0.9338636828623815,0.7973653358293706,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-20,Eski Izmir Cad. No:562/a Kahve,96.55869112288342,False,1.0,1.0,1.0,0.9443979234489329,0.9135565636727325,0.9669101029073883,0.8505097639254915,0.965819256878299,1.0,0.9338636828623815,0.8557395771287953,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Gaziler Cad. No:185 İtfaiye Önü,95.47036485486387,False,1.0,1.0,1.0,0.8445455949034888,0.9135565636727325,0.9678935362730564,0.8619306838554531,0.965819256878299,1.0,0.8990017012418676,0.8278595375378706,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Hürriyet Cad. Polis Mer. No:86 Atatürk,92.95164919378126,False,1.0,1.0,1.0,0.6184656739939849,0.9135565636727325,0.9397703850880714,0.8582561060141541,0.965819256878299,1.0,0.9246037775571642,0.801405133781154,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Kazım Dirik Cad. No.46,95.56140135591868,False,1.0,1.0,1.0,0.8445455949034888,0.9135565636727325,0.971809350615316,0.8727707619020291,0.965819256878299,1.0,0.8990017012418676,0.8264265289221373,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Kemalpaşa Cad. No: 46,91.872183389303,False,1.0,1.0,1.0,0.5236715538060619,0.9135565636727325,0.935576947096861,0.845864555139528,0.965819256878299,1.0,0.9246037775571642,0.7999376860634115,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,96.31979753044251,False,1.0,1.0,1.0,0.9436557411223513,0.9135565636727325,0.9688046580962887,0.8358384970080064,0.965819256878299,1.0,0.8688460461585359,0.8564345285736124,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,95.73180778709566,False,1.0,1.0,1.0,0.8436652497679863,0.9135565636727325,0.9702131527423891,0.8794639517094383,0.965819256878299,1.0,0.9338636828623815,0.8546961034841232,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Sakarya Cad.no:112 Manavkuyu,93.97094021458258,False,1.0,1.0,1.0,0.7143388395076615,0.9135565636727325,0.9399206148249876,0.8639555600725444,0.965819256878299,1.0,0.9246037775571642,0.801771714028451,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Selimiye Cad. No:30/b Gültepe,96.23621082246282,False,1.0,1.0,1.0,0.9451384582821717,0.9135565636727325,0.9639652885313126,0.8248569152556662,0.965819256878299,1.0,0.8688460461585359,0.8574759047617669,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Ulu Önder Cad. İle Gökdere Cad.kavşağı,95.69499745819502,False,1.0,1.0,1.0,0.8541738973787723,0.9135565636727325,0.9726018868601818,0.8539997593383748,0.965819256878299,1.0,0.9338636828623815,0.8560871227658776,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Yavuz Cad. 241/C Osmangazi,93.71247918709007,False,1.0,1.0,1.0,0.7006513509892901,0.9135565636727325,0.9362980629560946,0.8491974893619291,0.965819256878299,1.0,0.9246037775571642,0.801405133781154,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,83.43027400772294,False,1.0,1.0,1.0,0.6317123901184649,0.9135565636727325,0.06088353487369047,0.2211259490327505,0.965819256878299,1.0,0.9338636828623815,0.8087151173115461,0.9517265893076386,,,1.0,1.0,,,Caution
2025-08-20,İnönü Cad. İle 100 Sok. Kavşağı,96.67930197615783,False,1.0,1.0,1.0,0.9524497823073946,0.9135565636727325,0.9718424479424597,0.8514272160881242,0.965819256878299,1.0,0.9338636828623815,0.8560871227658776,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,İzsu Narlıdere Teknik Amirlik,95.83613382116222,False,1.0,1.0,1.0,0.8524309622154845,0.9135565636727325,0.9712789158503791,0.8806858467394889,0.965819256878299,1.0,0.9338636828623815,0.8546961034841232,0.9517265893076386,,,1.0,1.0,,,Good
2025-08-20,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,93.99010910701513,False,1.0,1.0,1.0,0.7452114108457617,0.9135565636727325,0.925694400718113,0.8410192646713479,0.965819256878299,1.0,0.9338636828623815,0.7973653358293706,0.9214732732070515,,,1.0,1.0,,,Good
2025-08-27,113/19 Sok. No:10 İzyuva,90.52852379220857,False,1.0,1.0,1.0,0.4387114665657067,0.9135565636727325,0.9362601432558302,0.7625002906215956,0.965819256878299,1.0,0.9338636828623815,0.7969974109139359,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,91.00508783049507,False,1.0,1.0,1.0,0.44959256077423704,0.9135565636727325,0.9627897111905838,0.7989277733192264,0.965819256878299,1.0,0.9183218256032984,0.7988359210710497,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,1643/7 Sok. No:8 Adalet Mah,92.0868360635672,False,1.0,1.0,1.0,0.554257328817555,0.9135565636727325,0.9618517246560369,0.8036486619892839,0.965819256878299,1.0,0.9183218256032984,0.798468442194171,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,1754 Sok. No:25 Asm Mevlana,90.45791069494575,False,1.0,1.0,1.0,0.4398011707809071,0.9135565636727325,0.9368664062186921,0.7489807928019309,0.965819256878299,1.0,0.9338636828623815,0.7969974109139359,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,220 Sok. No:163/b Çamlıkule,95.38375815440487,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9741102209980391,0.6724161692211157,0.965819256878299,1.0,0.8585160143188566,0.8533028612182739,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,3 İle 3/8 Sok. Kvs. Adatepe,95.43353851337623,False,1.0,1.0,1.0,0.9473500283716139,0.9135565636727325,0.9767946706360073,0.6798247144064109,0.965819256878299,1.0,0.8585160143188566,0.8536513794150826,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,3513 İle 3514 Sok. Kvs Levent,95.52283807828823,False,1.0,1.0,1.0,0.9238231457949707,0.9135565636727325,0.9681301721604689,0.7393720676903692,0.965819256878299,1.0,0.8585160143188566,0.8560871227658776,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,3948/6 Sok. No:2 C.çeşme,95.80650279921096,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9727665223406432,0.7377407957816619,0.965819256878299,1.0,0.8654172435258329,0.854348000768276,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,4969 Sok. No:2/a Çamlık,95.81229435419829,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9754747368477801,0.7324515887546217,0.965819256878299,1.0,0.8654172435258329,0.854348000768276,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,514 Sok.. No:3/a Beyazevler,95.84391535627218,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9754100406275674,0.7376447858228504,0.965819256878299,1.0,0.8654172435258329,0.8539997593383748,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,52/74 İle 52/18 Sok. Kvs Esendere,95.67000638042046,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9671139767975713,0.7216755068193863,0.965819256878299,1.0,0.8654172435258329,0.8546961034841232,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,5777 İle 5780 Sok. Kvs. U. Mumcu,95.79133474639752,False,1.0,1.0,1.0,0.9538906637851277,0.9135565636727325,0.9726018868601818,0.7273864854493715,0.965819256878299,1.0,0.8654172435258329,0.854348000768276,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,6730 Sok. No:6/a Yamaç Mah,90.98582726368787,False,1.0,1.0,1.0,0.44850605170761315,0.9135565636727325,0.9558953188911914,0.8043803206382047,0.965819256878299,1.0,0.9183218256032984,0.7992032880991986,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,7191 Sok. No:1/a Doğançay,90.72860442745998,False,1.0,1.0,1.0,0.41903691361525564,0.9135565636727325,0.9545724764636037,0.8118987542959868,0.965819256878299,1.0,0.9183218256032984,0.7999376860634115,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,7348 Sok. No:2 Polis Merkezi Yamanlar,90.98884962073035,False,1.0,1.0,1.0,0.4463319634139702,0.9135565636727325,0.9527024688011265,0.811262740125106,0.965819256878299,1.0,0.9183218256032984,0.7999376860634115,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,7659/2 Sok. No:1/b Postacılar Mah,90.94451830392765,False,1.0,1.0,1.0,0.4408905218265612,0.9135565636727325,0.9581678661471192,0.8077582948298925,0.965819256878299,1.0,0.9183218256032984,0.7992032880991986,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,8172 Sok. No:90/1 Güzeltepe,91.11985956428732,False,1.0,1.0,1.0,0.45393501886818177,0.9135565636727325,0.9626163041151025,0.8103080489715353,0.965819256878299,1.0,0.9183218256032984,0.7988359210710497,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,8809 Sok. No:141/a Evka-5,91.09047042989894,False,1.0,1.0,1.0,0.47771496574939176,0.9135565636727325,0.9573534795636602,0.7934965983574815,0.965819256878299,1.0,0.8890968250951765,0.7713491385480111,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,91.26484595748013,False,1.0,1.0,1.0,0.488465140871013,0.9135565636727325,0.960839959916736,0.799983571038164,0.965819256878299,1.0,0.8890968250951765,0.7724747266678669,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,914 Sok. No.7/a Ufuk Mah,95.468299638862,False,1.0,1.0,1.0,0.9269375666749006,0.9135565636727325,0.9667400478758007,0.7275314219675166,0.965819256878299,1.0,0.8585160143188566,0.8550440672644608,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,95.33135419686255,False,1.0,1.0,1.0,0.9391688423895219,0.9135565636727325,0.9710795794776047,0.6795765646054435,0.965819256878299,1.0,0.8654172435258329,0.8546961034841232,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,90.5705949010204,False,1.0,1.0,1.0,0.4517645063995974,0.9135565636727325,0.9342069342122301,0.7504573517204156,0.965819256878299,1.0,0.9338636828623815,0.796629374826107,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,Alim Dağhan Cd. İle 6716 Sok. Kvs,90.93832691760339,False,1.0,1.0,1.0,0.4387114665657067,0.9135565636727325,0.9581678661471192,0.8103990065116541,0.965819256878299,1.0,0.9183218256032984,0.7988359210710497,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,Altan Aydin İle 4165 Sok.. Kvs Aktepe,95.33847088605111,False,1.0,1.0,1.0,0.9030822674588289,0.9135565636727325,0.9735872005405484,0.7360597770726546,0.965819256878299,1.0,0.8654172435258329,0.854348000768276,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,Ankara Cad. İle Atatürk Cad. Kav,90.65554373368171,False,1.0,1.0,1.0,0.45827172913153946,0.9135565636727325,0.9361084268677079,0.7513140413136131,0.965819256878299,1.0,0.9338636828623815,0.7973653358293706,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,Başak Cd. No:16 Bahçe Cafe İnciralti,94.12943808900364,False,1.0,1.0,1.0,0.7404266911750026,0.9135565636727325,0.9419425479053897,0.8169739033327643,0.965819256878299,1.0,0.9369042655519807,0.8371251952066985,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,Dicle Cad. No:88 Aile Sağlığı Merkezi,95.51228145739063,False,1.0,1.0,1.0,0.9269375666749006,0.9135565636727325,0.9682652614429618,0.7328368507412192,0.965819256878299,1.0,0.8585160143188566,0.8553918918870363,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,95.34158639919856,False,1.0,1.0,1.0,0.9480838222306708,0.9135565636727325,0.9743710745168296,0.666529087744812,0.965819256878299,1.0,0.8585160143188566,0.8536513794150826,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,Eski Izmir Cad. 3959 Kvs Uzundere,95.82595359812355,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9707801453931864,0.739180241442541,0.965819256878299,1.0,0.8654172435258329,0.8546961034841232,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,90.612983419228,False,1.0,1.0,1.0,0.4550197364835672,0.9135565636727325,0.9381137570222527,0.747645881070053,0.965819256878299,1.0,0.9338636828623815,0.797733149437881,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,Hakan Uysal Cad. No:273/1 Çay Mahallesi,91.03737280537487,False,1.0,1.0,1.0,0.45393501886818177,0.9135565636727325,0.9612242519807457,0.7986521956051924,0.965819256878299,1.0,0.9183218256032984,0.7988359210710497,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,Hürriyet Bulvarı No:14/e,89.307631202278,False,1.0,1.0,1.0,0.3470775199705709,0.9135565636727325,0.971112818155374,0.6771430038876242,0.965819256878299,1.0,0.9338636828623815,0.807986181857399,0.9214732732070515,1.0,,1.0,1.0,,,Good
2025-08-27,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,95.62619808762432,False,1.0,1.0,1.0,0.9517265893076386,0.9135565636727325,0.9768907699678304,0.703201359321645,0.965819256878299,1.0,0.8585160143188566,0.8536513794150826,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,Kahramanlar Cd. No:2 H. Bayram Camii,95.82241032325547,False,1.0,1.0,1.0,0.9524497823073946,0.9135565636727325,0.9712457090869075,0.7359636648354622,0.965819256878299,1.0,0.8654172435258329,0.854348000768276,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,Mithatpaşa Caddesi No:479,92.46419962019017,False,1.0,1.0,1.0,0.7035933451822931,0.9135565636727325,0.9103952027403159,0.6441731652426612,0.965819256878299,1.0,0.9369042655519807,0.8367704125924961,0.9517265893076386,1.0,,1.0,1.0,,,Good
2025-08-27,Mrk. Bornova Jandarma Komando Ambarlar Yanı,90.14621722411508,False,1.0,1.0,1.0,0.4091575945755078,0.9135565636727325,0.9327556343703468,0.7492190456230372,0.965819256878299,1.0,0.9338636828623815,0.8068919137312449,0.9214732732070515,1.0,,1.0,1.0,,,Good
