Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2025-09-10,7191 Sok. No:1/a Doğançay,89.04208622709994,False,Good,0.91875,0.94,0.46799999999999997,1.0,1.0,0.81945,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7532
2025-09-10,7348 Sok. No:2 Polis Merkezi Yamanlar,89.43471524383854,False,Good,0.9364,0.94,0.6380000000000001,1.0,1.0,0.8726,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7504000000000001
2025-09-10,7659/2 Sok. No:1/b Postacılar Mah,89.18079001019368,False,Good,0.9377,0.94,0.523,1.0,1.0,0.9269000000000001,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7488
2025-09-10,8172 Sok. No:90/1 Güzeltepe,89.13638458991873,False,Good,0.9325,0.94,0.509,1.0,1.0,0.81965,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.748
2025-09-10,8809 Sok. No:141/a Evka-5,89.28209764735584,False,Good,0.93245,0.94,0.5290000000000001,1.0,1.0,0.896,1.0,0.856,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.728
2025-09-10,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,88.71560062924539,False,Good,0.85945,0.94,0.30599999999999994,1.0,1.0,0.39149999999999996,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7436
2025-09-10,914 Sok. No.7/a Ufuk Mah,90.13446246201187,False,Good,0.9401,0.94,0.888,1.0,1.0,0.51125,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7972
2025-09-10,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.15348382110568,False,Good,0.93165,0.94,0.897,1.0,1.0,0.5079,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7964
2025-09-10,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,88.7717747363457,False,Good,0.87775,0.94,0.29600000000000004,1.0,1.0,0.22450000000000003,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7428
2025-09-10,Alim Dağhan Cd. İle 6716 Sok. Kvs,89.16071336705822,False,Good,0.92325,0.94,0.52,1.0,1.0,0.82395,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.748
2025-09-10,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.26251746977621,False,Good,0.9528,0.94,0.93,1.0,1.0,0.80935,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8012
2025-09-10,Ankara Cad. İle Atatürk Cad. Kav,88.82824962845466,False,Good,0.86295,0.94,0.31499999999999995,1.0,1.0,0.35849999999999993,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7428
2025-09-10,Başak Cd. No:16 Bahçe Cafe İnciralti,89.73862890241695,False,Good,0.6766,0.94,0.714,1.0,1.0,0.7746,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8028
2025-09-10,Dicle Cad. No:88 Aile Sağlığı Merkezi,90.21373501910124,False,Good,0.94685,0.94,0.905,1.0,1.0,0.8744,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8024
2025-09-10,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.11207433050387,False,Good,0.92755,0.94,0.886,1.0,1.0,0.366,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.796
2025-09-10,Eski Izmir Cad. 3959 Kvs Uzundere,90.26462577524364,False,Good,0.95755,0.94,0.931,1.0,1.0,0.8033,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8004
2025-09-10,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,88.82868721836387,False,Good,0.88035,0.94,0.31299999999999994,1.0,1.0,0.385,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7424
2025-09-10,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.14060844122439,False,Good,0.9433,0.94,0.507,1.0,1.0,0.88625,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7472
2025-09-10,Hürriyet Bulvarı No:14/e,88.53201658616517,False,Good,0.9480999999999999,0.94,0.2559999999999999,1.0,1.0,0.5213000000000001,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7548
2025-09-10,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.14022489210895,False,Good,0.92635,0.94,0.894,1.0,1.0,0.45599999999999996,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7964
2025-09-10,Kahramanlar Cd. No:2 H. Bayram Camii,90.25604276820334,False,Good,0.96005,0.94,0.927,1.0,1.0,0.8049,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8008
2025-09-10,Mithatpaşa Caddesi No:479,89.78614383568168,False,Good,0.71105,0.94,0.733,1.0,1.0,0.78015,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8028
2025-09-10,Mrk. Bornova Jandarma Komando Ambarlar Yanı,88.8266524479122,False,Good,0.8843,0.94,0.31200000000000006,1.0,1.0,0.383,1.0,0.896,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7432000000000001
2025-09-10,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.23757371364333,False,Good,0.9491,0.94,0.924,1.0,1.0,0.7125,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.802
2025-09-10,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.19141838625472,False,Good,0.9412,0.94,0.896,1.0,1.0,0.86285,1.0,0.804,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.8016
2025-09-17,1799 Sok No:14 Bostanlı,89.70513653100498,False,Good,0.94005,0.94,0.756,1.0,1.0,0.9031,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7428
2025-09-17,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.73161366191279,False,Good,0.9430499999999999,0.94,0.767,1.0,1.0,0.9143,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7408
2025-09-17,34.sok. No:5 Tsm Güzelyalı,90.08651355902332,False,Good,0.9637,0.94,0.846,1.0,1.0,0.92615,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7979999999999999
2025-09-17,3586 Sok. No:1 Gürçeşme,90.01727389322359,False,Good,0.9546,0.94,0.817,1.0,1.0,0.90325,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7976
2025-09-17,4058 Sok. İle 4056 Sok. Kavşağı,90.11738333238065,False,Good,0.9535,0.94,0.861,1.0,1.0,0.90925,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7976
2025-09-17,5227 Sok. No:35/c Çamdibi,89.75741834338412,False,Good,0.93985,0.94,0.78,1.0,1.0,0.8855,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.742
2025-09-17,6276 Sok.i̇le 6279 Sok Kavşağı,89.73330609858337,False,Good,0.9350499999999999,0.94,0.768,1.0,1.0,0.9171,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7428
2025-09-17,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.1024901159412,False,Good,0.7048,0.94,0.635,1.0,1.0,0.8264,1.0,0.9,1.0,1.0,0.87,0.92,1.0,,,,0.5600000000000002,0.8164
2025-09-17,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.71088153895987,False,Good,0.9447,0.94,0.759,1.0,1.0,0.8892,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7432000000000001
2025-09-17,682/4 Sok. No:2 Gediz,90.02375266750502,False,Good,0.9616,0.94,0.8190000000000001,1.0,1.0,0.91355,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7972
2025-09-17,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.59999330742042,False,Good,0.9322,0.94,0.752,1.0,1.0,0.9035,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.72,0.7448
2025-09-17,8022/1 Sok. No:8/1-b Ataşehir,89.65933711309269,False,Good,0.94515,0.94,0.737,1.0,1.0,0.8731,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7436
2025-09-17,854 Sok No:51/a,89.69442802261663,False,Good,0.95175,0.94,0.75,1.0,1.0,0.913,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7496
2025-09-17,8790/5 Sok. 9 Eylül Camii Balatçık,89.73404144874104,False,Good,0.9412,0.94,0.77,1.0,1.0,0.91425,1.0,0.844,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7228
2025-09-17,8819 Sok. No:13 Egekent,89.73352670363066,False,Good,0.937,0.94,0.771,1.0,1.0,0.8939,1.0,0.844,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7228
2025-09-17,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,89.11339026789372,False,Good,0.6973,0.94,0.64,1.0,1.0,0.8302499999999999,1.0,0.9,1.0,1.0,0.87,0.92,1.0,,,,0.5600000000000002,0.8164
2025-09-17,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.73330609858337,False,Good,0.9350499999999999,0.94,0.768,1.0,1.0,0.9171,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7428
2025-09-17,Başarı Cad.i̇le 170. Sok.kavşağı,90.01026747692131,False,Good,0.9492,0.94,0.815,1.0,1.0,0.88675,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7972
2025-09-17,Başpehlivan Kara Ali Cad. No:25/a,89.74505427896386,False,Good,0.93865,0.94,0.773,1.0,1.0,0.91725,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.744
2025-09-17,Cumhuriyet Meydanı No:16 Işıkkent,89.74375983642479,False,Good,0.9366,0.94,0.773,1.0,1.0,0.90805,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7416
2025-09-17,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,89.70064976373527,False,Good,0.9383,0.94,0.754,1.0,1.0,0.90535,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7408
2025-09-17,Eski Izmir Cad. No:562/a Kahve,90.10605893995256,False,Good,0.96005,0.94,0.856,1.0,1.0,0.9026,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7976
2025-09-17,Gaziler Cad. No:185 İtfaiye Önü,89.71034552526032,False,Good,0.9509,0.94,0.756,1.0,1.0,0.93455,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7496
2025-09-17,Halilrıfatpaşa Cad. No:143/a,90.09636928749035,False,Good,0.96135,0.94,0.851,1.0,1.0,0.91565,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7976
2025-09-17,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.75868178808578,False,Good,0.94705,0.94,0.779,1.0,1.0,0.9095,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7416
2025-09-17,Kazım Dirik Cad. No.46,89.09042109663037,False,Good,0.6773,0.94,0.63,1.0,1.0,0.8472500000000001,1.0,0.9,1.0,1.0,0.87,0.92,1.0,,,,0.5600000000000002,0.8160000000000001
2025-09-17,Kemalpaşa Cad. No: 46,89.77784003543971,False,Good,0.94095,0.94,0.788,1.0,1.0,0.9048499999999999,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7428
2025-09-17,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.0372435146284,False,Good,0.95205,0.94,0.8260000000000001,1.0,1.0,0.90235,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7972
2025-09-17,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.0648345313289,False,Good,0.663,0.94,0.621,1.0,1.0,0.81535,1.0,0.9,1.0,1.0,0.87,0.92,1.0,,,,0.5600000000000002,0.8164
2025-09-17,Sakarya Cad.no:112 Manavkuyu,89.74996144026218,False,Good,0.9379,0.94,0.776,1.0,1.0,0.9016,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7412000000000001
2025-09-17,Selimiye Cad. No:30/b Gültepe,89.94846480322387,False,Good,0.9517,0.94,0.7819999999999999,1.0,1.0,0.9185,1.0,0.892,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7504000000000001
2025-09-17,Ulu Önder Cad. İle Gökdere Cad.kavşağı,89.92590742804882,False,Good,0.9554,0.94,0.776,1.0,1.0,0.9148000000000001,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7979999999999999
2025-09-17,Yavuz Cad. 241/C Osmangazi,89.75625716891976,False,Good,0.94385,0.94,0.778,1.0,1.0,0.9113,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7412000000000001
2025-09-17,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,89.82117727476255,False,Good,0.9457,0.94,0.8059999999999999,1.0,1.0,0.9233,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7412000000000001
2025-09-17,İnönü Cad. İle 100 Sok. Kavşağı,88.8635312169539,False,Good,0.9452,0.94,0.383,1.0,1.0,0.9149499999999999,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.75
2025-09-17,İzsu Narlıdere Teknik Amirlik,89.09261945420941,False,Good,0.6844,0.94,0.631,1.0,1.0,0.83955,1.0,0.9,1.0,1.0,0.87,0.92,1.0,,,,0.5600000000000002,0.8164
2025-09-17,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,89.75908905894234,False,Good,0.9408,0.94,0.78,1.0,1.0,0.89935,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7416
2025-10-08,113/19 Sok. No:10 İzyuva,89.61901953709261,False,Good,0.89615,0.94,0.5189999999999999,1.0,1.0,0.7907,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.7724
2025-10-08,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.66311121590596,False,Good,0.91505,0.94,0.572,1.0,1.0,0.95715,1.0,0.88,1.0,1.0,0.87,0.92,1.0,,,,0.8399999999999999,0.7636000000000001
2025-10-08,1643/7 Sok. No:8 Adalet Mah,89.39030054683853,False,Good,0.91725,0.94,0.536,1.0,1.0,0.93765,1.0,0.892,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7692
2025-10-08,1754 Sok. No:25 Asm Mevlana,89.58116031705202,False,Good,0.8886499999999999,0.94,0.504,1.0,1.0,0.76355,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.7724
2025-10-08,220 Sok. No:163/b Çamlıkule,90.34530226166319,False,Good,0.94355,0.94,0.837,1.0,1.0,0.88635,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.8124
2025-10-08,3 İle 3/8 Sok. Kvs. Adatepe,90.34833982346832,False,Good,0.94875,0.94,0.838,1.0,1.0,0.888,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.8124
2025-10-08,3513 İle 3514 Sok. Kvs Levent,90.11955949250716,False,Good,0.9448,0.94,0.817,1.0,1.0,0.83695,1.0,0.856,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7916
2025-10-08,3948/6 Sok. No:2 C.çeşme,90.35375064305924,False,Good,0.93605,0.94,0.839,1.0,1.0,0.9284,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.814
2025-10-08,4969 Sok. No:2/a Çamlık,90.33241100774529,False,Good,0.9406,0.94,0.8320000000000001,1.0,1.0,0.87535,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.8124
2025-10-08,514 Sok.. No:3/a Beyazevler,90.32293585126754,False,Good,0.9139,0.94,0.8270000000000001,1.0,1.0,0.9182,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.8136
2025-10-08,52/74 İle 52/18 Sok. Kvs Esendere,89.05781409871673,False,Good,0.93225,0.94,0.35,1.0,1.0,0.77645,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7807999999999999
2025-10-08,5777 İle 5780 Sok. Kvs. U. Mumcu,88.94920257080797,False,Good,0.9595,0.94,0.2559999999999999,1.0,1.0,0.81725,1.0,0.904,1.0,1.0,0.87,0.88,1.0,,,,0.9199999999999999,0.7832
2025-10-08,6730 Sok. No:6/a Yamaç Mah,89.1702817433098,False,Good,0.92465,0.94,0.5189999999999999,1.0,1.0,0.9254,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7696000000000001
2025-10-08,7191 Sok. No:1/a Doğançay,89.45245760572371,False,Good,0.92175,0.94,0.5610000000000002,1.0,1.0,0.91475,1.0,0.872,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7644
2025-10-08,7348 Sok. No:2 Polis Merkezi Yamanlar,89.1166253917898,False,Good,0.91885,0.94,0.5,1.0,1.0,0.83685,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7704
2025-10-08,7659/2 Sok. No:1/b Postacılar Mah,89.0977253089066,False,Good,0.9304,0.94,0.49,1.0,1.0,0.8583000000000001,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7696000000000001
2025-10-08,8172 Sok. No:90/1 Güzeltepe,89.22783341431116,False,Good,0.9295,0.94,0.544,1.0,1.0,0.9293,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7692
2025-10-08,8809 Sok. No:141/a Evka-5,89.58009123105357,False,Good,0.9007499999999999,0.94,0.575,1.0,1.0,0.9628,1.0,0.848,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7424
2025-10-08,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,89.44801088675489,False,Good,0.9246,0.94,0.5589999999999999,1.0,1.0,0.94005,1.0,0.84,1.0,1.0,0.87,0.88,1.0,,,,0.8399999999999999,0.7412000000000001
2025-10-08,914 Sok. No.7/a Ufuk Mah,90.64949241190088,False,Good,0.92815,0.94,0.8069999999999999,1.0,1.0,0.93785,1.0,0.856,1.0,1.0,0.87,1.0,1.0,,,,0.8800000000000001,0.7916
2025-10-08,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,88.97540728276506,False,Good,0.9561,0.94,0.268,1.0,1.0,0.81225,1.0,0.904,1.0,1.0,0.87,0.88,1.0,,,,0.9199999999999999,0.7836
2025-10-08,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,89.58939623881791,False,Good,0.91135,0.94,0.504,1.0,1.0,0.81365,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.7724
2025-10-08,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar,89.56420962064269,False,Good,0.9419,0.94,0.44400000000000006,1.0,1.0,0.91145,1.0,0.904,1.0,1.0,0.87,0.92,1.0,,,,0.9199999999999999,0.7787999999999999
2025-10-08,Alim Dağhan Cd. İle 6716 Sok. Kvs,89.24903208865643,False,Good,0.9264,0.94,0.553,1.0,1.0,0.93975,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.7600000000000001,0.7696000000000001
2025-10-08,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.15561902788495,False,Good,0.9392,0.94,0.751,1.0,1.0,0.9339,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.814
2025-10-08,Ankara Cad. İle Atatürk Cad. Kav,89.30722000724037,False,Good,0.91585,0.94,0.505,1.0,1.0,0.82125,1.0,0.896,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.772
2025-10-08,Başak Cd. No:16 Bahçe Cafe İnciralti,89.11428899082568,False,Good,0.9226,0.94,0.376,1.0,1.0,0.7653,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7807999999999999
2025-10-08,Dicle Cad. No:88 Aile Sağlığı Merkezi,90.11605809444873,False,Good,0.9387,0.94,0.81,1.0,1.0,0.9521,1.0,0.856,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7916
2025-10-08,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.32968455562224,False,Good,0.94945,0.94,0.83,1.0,1.0,0.8824,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.8124
2025-10-08,Eski Izmir Cad. 3959 Kvs Uzundere,90.33235964636505,False,Good,0.93115,0.94,0.83,1.0,1.0,0.92425,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.8136
2025-10-08,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,89.95005155191632,False,Good,0.90625,0.94,0.5029999999999999,1.0,1.0,0.8267,1.0,0.896,1.0,1.0,0.87,1.0,1.0,,,,0.8800000000000001,0.7724
2025-10-08,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.64629635980832,False,Good,0.9092,0.94,0.5650000000000001,1.0,1.0,0.9544,1.0,0.88,1.0,1.0,0.87,0.92,1.0,,,,0.8399999999999999,0.7632
2025-10-08,Hürriyet Bulvarı No:14/e,88.89965874989282,False,Good,0.9413,0.94,0.237,1.0,1.0,0.7779,1.0,0.904,1.0,1.0,0.87,0.88,1.0,,,,0.9199999999999999,0.7784
2025-10-08,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.31818481046425,False,Good,0.9259,0.94,0.8270000000000001,1.0,1.0,0.8643,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.8124
2025-10-08,Kahramanlar Cd. No:2 H. Bayram Camii,90.36695300665923,False,Good,0.93865,0.94,0.844,1.0,1.0,0.9425,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.814
2025-10-08,Mithatpaşa Caddesi No:479,89.0988769565673,False,Good,0.9321,0.94,0.368,1.0,1.0,0.7796000000000001,1.0,0.892,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7804
2025-10-08,Mrk. Bornova Jandarma Komando Ambarlar Yanı,89.25476419970086,False,Good,0.8348,0.94,0.485,1.0,1.0,0.84205,1.0,0.892,1.0,1.0,0.87,0.92,1.0,,,,0.7600000000000001,0.7692
2025-10-08,R.erkutlu Şehitlik Önü No:290/a Kadifekale,88.84940884992426,False,Good,0.9594,0.94,0.264,1.0,1.0,0.6172500000000001,1.0,0.904,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7844
2025-10-08,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.3202664170644,False,Good,0.93265,0.94,0.8270000000000001,1.0,1.0,0.87595,1.0,0.788,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.8124
2025-10-15,1799 Sok No:14 Bostanlı,89.54246364333552,False,Good,0.92115,0.94,0.642,1.0,1.0,0.9214,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.75
2025-10-15,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.48613989396668,False,Good,0.93515,0.94,0.616,1.0,1.0,0.9359999999999999,1.0,0.88,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7492
2025-10-15,34.sok. No:5 Tsm Güzelyalı,90.07915211447407,False,Good,0.9046000000000001,0.94,0.717,1.0,1.0,0.9122,1.0,0.868,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.7688
2025-10-15,3586 Sok. No:1 Gürçeşme,89.46214626978002,False,Good,0.9526,0.94,0.5189999999999999,1.0,1.0,0.9571,1.0,0.884,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7736
2025-10-15,4058 Sok. İle 4056 Sok. Kavşağı,90.31481073813674,False,Good,0.95485,0.94,0.906,1.0,1.0,0.9074,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.8016
2025-10-15,5227 Sok. No:35/c Çamdibi,89.46611415968829,False,Good,0.9263,0.94,0.608,1.0,1.0,0.9279,1.0,0.88,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7484
2025-10-15,6276 Sok.i̇le 6279 Sok Kavşağı,89.51949447207217,False,Good,0.93005,0.94,0.631,1.0,1.0,0.9295,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7496
2025-10-15,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.9030450284375,False,Good,0.91745,0.94,0.6380000000000001,1.0,1.0,0.92265,1.0,0.868,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.7692
2025-10-15,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.37359738060533,False,Good,0.9343,0.94,0.5660000000000001,1.0,1.0,0.93565,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7492
2025-10-15,682/4 Sok. No:2 Gediz,89.63677699896158,False,Good,0.95295,0.94,0.516,1.0,1.0,0.9604,1.0,0.884,1.0,1.0,0.87,0.92,1.0,,,,0.8800000000000001,0.7732
2025-10-15,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.54085605476007,False,Good,0.927,0.94,0.641,1.0,1.0,0.9215,1.0,0.888,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.748
2025-10-15,8022/1 Sok. No:8/1-b Ataşehir,89.51509979326836,False,Good,0.9249,0.94,0.63,1.0,1.0,0.9223,1.0,0.88,1.0,1.0,0.87,0.88,1.0,,,,0.8,0.7484
2025-10-15,854 Sok No:51/a,89.63003485619289,False,Good,0.93475,0.94,0.597,1.0,1.0,0.9175,1.0,0.864,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.742
2025-10-15,8790/5 Sok. 9 Eylül Camii Balatçık,89.80738932235846,False,Good,0.92255,0.94,0.6759999999999999,1.0,1.0,0.94165,1.0,0.836,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.7188
2025-10-15,8819 Sok. No:13 Egekent,89.73610515685883,False,Good,0.924,0.94,0.645,1.0,1.0,0.9299999999999999,1.0,0.836,1.0,1.0,0.87,0.88,1.0,,,,0.8800000000000001,0.72
2025-10-15,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,90.28259561338325,False,Good,0.94315,0.94,0.893,1.0,1.0,0.8945,1.0,0.792,1.0,1.0,0.87,0.92,1.0,,,,0.8,0.7996
